ts,open,high,low,close,volume,trades
2026-06-11 06:56:00+00:00,162.71,162.76,162.59,162.7,232.74,61
2026-06-11 06:57:00+00:00,162.7,162.72,162.64,162.7,138.51,47
2026-06-11 06:58:00+00:00,162.69,162.75,162.6,162.74,147.83,41
2026-06-11 06:59:00+00:00,162.69,162.8,162.46,162.79,265.44,65
2026-06-11 07:00:00+00:00,162.77,162.84,162.72,162.82,301.53,56
2026-06-11 07:01:00+00:00,162.78,162.83,162.73,162.82,142.29,48
2026-06-11 07:02:00+00:00,162.82,162.84,162.59,162.65,308.63,84
2026-06-11 07:03:00+00:00,162.66,162.7,162.2,162.22,612.99,89
2026-06-11 07:04:00+00:00,162.24,162.38,161.87,162.3,299.89,84
2026-06-11 07:05:00+00:00,162.29,162.68,162.26,162.62,752.02,81
2026-06-11 07:06:00+00:00,162.61,162.67,162.5,162.62,280.75,48
2026-06-11 07:07:00+00:00,162.63,162.67,162.5,162.52,1568.14,98
2026-06-11 07:08:00+00:00,162.51,162.52,162.26,162.35,946.92,134
2026-06-11 07:09:00+00:00,162.24,162.37,162.1,162.37,437.19,83
2026-06-11 07:10:00+00:00,162.35,162.44,162.35,162.44,169.37,52
2026-06-11 07:11:00+00:00,162.46,162.51,162.34,162.51,215.29,57
2026-06-11 07:12:00+00:00,162.51,162.52,162.07,162.13,948.93,103
2026-06-11 07:13:00+00:00,162.12,162.23,162.07,162.18,170.89,50
2026-06-11 07:14:00+00:00,162.17,162.23,162.01,162.08,141.58,44
2026-06-11 07:15:00+00:00,162.03,162.03,161.75,161.86,311.96,52
2026-06-11 07:16:00+00:00,161.85,161.94,161.8,161.9,213.88,38
2026-06-11 07:17:00+00:00,161.9,162.07,161.86,162.02,270.79,47
2026-06-11 07:18:00+00:00,162.0,162.24,162.0,162.07,532.08,86
2026-06-11 07:19:00+00:00,162.06,162.39,162.0,162.29,310.39,55
2026-06-11 07:20:00+00:00,162.36,162.51,162.34,162.39,154.89,45
2026-06-11 07:21:00+00:00,162.39,162.39,162.18,162.27,547.23,65
2026-06-11 07:22:00+00:00,162.29,162.34,162.19,162.28,344.97,51
2026-06-11 07:23:00+00:00,162.33,162.51,162.29,162.35,359.06,54
2026-06-11 07:24:00+00:00,162.36,162.53,162.29,162.46,600.46,71
2026-06-11 07:25:00+00:00,162.38,162.46,162.1,162.31,458.27,91
2026-06-11 07:26:00+00:00,162.26,162.62,162.23,162.58,756.69,116
2026-06-11 07:27:00+00:00,162.58,162.61,162.5,162.61,328.65,58
2026-06-11 07:28:00+00:00,162.51,162.63,162.5,162.51,409.7,82
2026-06-11 07:29:00+00:00,162.5,162.66,162.5,162.6,195.44,48
2026-06-11 07:30:00+00:00,162.64,162.95,162.35,162.49,1721.24,155
2026-06-11 07:31:00+00:00,162.5,162.5,162.03,162.1,768.11,74
2026-06-11 07:32:00+00:00,162.1,162.1,162.01,162.1,229.25,51
2026-06-11 07:33:00+00:00,162.08,162.1,161.95,162.03,141.06,39
2026-06-11 07:34:00+00:00,162.03,162.05,161.79,161.8,667.95,93
2026-06-11 07:35:00+00:00,161.8,161.89,161.69,161.79,344.97,63
2026-06-11 07:36:00+00:00,161.71,161.83,161.66,161.73,164.82,44
2026-06-11 07:37:00+00:00,161.77,161.78,161.61,161.68,139.74,40
2026-06-11 07:38:00+00:00,161.66,161.75,161.61,161.71,256.7,46
2026-06-11 07:39:00+00:00,161.79,162.05,161.63,161.84,248.04,57
2026-06-11 07:40:00+00:00,161.85,161.85,161.39,161.58,304.96,68
2026-06-11 07:41:00+00:00,161.48,161.8,161.45,161.74,318.62,70
2026-06-11 07:42:00+00:00,161.74,162.0,161.74,161.99,239.26,43
2026-06-11 07:43:00+00:00,161.94,161.99,161.87,161.89,33.79,20
2026-06-11 07:44:00+00:00,161.92,162.1,161.85,161.96,338.43,51
2026-06-11 07:45:00+00:00,161.99,162.1,161.93,162.06,37.31,25
2026-06-11 07:46:00+00:00,162.09,162.15,161.96,162.11,77.72,35
2026-06-11 07:47:00+00:00,162.17,162.23,162.14,162.2,39.01,32
2026-06-11 07:48:00+00:00,162.15,162.2,162.06,162.2,160.49,38
2026-06-11 07:49:00+00:00,162.21,162.33,162.13,162.15,32.44,27
2026-06-11 07:50:00+00:00,162.22,162.24,162.07,162.2,40.56,25
2026-06-11 07:51:00+00:00,162.23,162.24,161.74,161.78,155.21,46
2026-06-11 07:52:00+00:00,161.83,161.85,161.65,161.75,40.67,29
2026-06-11 07:53:00+00:00,161.75,162.06,161.61,162.06,71.04,41
2026-06-11 07:54:00+00:00,161.96,162.11,161.96,162.06,143.45,29
2026-06-11 07:55:00+00:00,162.1,162.21,162.07,162.21,18.26,20
2026-06-11 07:56:00+00:00,162.19,162.3,162.12,162.24,337.31,37
2026-06-11 07:57:00+00:00,162.27,162.32,162.24,162.25,31.37,21
2026-06-11 07:58:00+00:00,162.3,162.35,162.15,162.34,96.03,33
2026-06-11 07:59:00+00:00,162.35,162.36,162.24,162.27,132.9,25
2026-06-11 08:00:00+00:00,162.3,162.34,162.26,162.31,114.04,29
2026-06-11 08:01:00+00:00,162.33,162.33,162.28,162.33,13.3,18
2026-06-11 08:02:00+00:00,162.33,162.42,162.33,162.42,34.59,25
2026-06-11 08:03:00+00:00,162.4,162.4,162.3,162.3,91.16,22
2026-06-11 08:04:00+00:00,162.32,162.33,162.14,162.16,146.12,37
2026-06-11 08:05:00+00:00,162.13,162.34,162.12,162.34,29.72,24
2026-06-11 08:06:00+00:00,162.33,162.4,162.29,162.4,30.16,24
2026-06-11 08:07:00+00:00,162.39,162.69,162.39,162.58,282.01,56
2026-06-11 08:08:00+00:00,162.54,162.54,162.45,162.46,12.5,18
2026-06-11 08:09:00+00:00,162.46,162.51,162.35,162.43,242.65,44
2026-06-11 08:10:00+00:00,162.41,162.53,162.41,162.53,42.91,32
2026-06-11 08:11:00+00:00,162.49,162.7,162.49,162.51,358.78,56
2026-06-11 08:12:00+00:00,162.58,162.64,162.24,162.45,172.98,31
2026-06-11 08:13:00+00:00,162.44,162.57,162.39,162.43,445.57,50
2026-06-11 08:14:00+00:00,162.52,162.55,162.42,162.49,69.63,28
2026-06-11 08:15:00+00:00,162.56,162.61,162.49,162.59,76.22,46
2026-06-11 08:16:00+00:00,162.56,162.72,162.54,162.72,148.32,35
2026-06-11 08:17:00+00:00,162.7,162.85,162.54,162.85,471.45,50
2026-06-11 08:18:00+00:00,162.77,162.91,162.65,162.74,800.2,64
2026-06-11 08:19:00+00:00,162.86,162.89,162.73,162.84,485.59,57
2026-06-11 08:20:00+00:00,162.89,162.94,162.6,162.62,91.97,35
2026-06-11 08:21:00+00:00,162.63,162.69,162.51,162.61,62.3,29
2026-06-11 08:22:00+00:00,162.7,162.73,162.58,162.59,172.82,59
2026-06-11 08:23:00+00:00,162.59,162.66,162.52,162.52,50.76,37
2026-06-11 08:24:00+00:00,162.52,162.85,162.44,162.53,155.22,46
2026-06-11 08:25:00+00:00,162.52,162.54,162.28,162.42,81.42,53
2026-06-11 08:26:00+00:00,162.41,162.48,162.32,162.39,127.14,52
2026-06-11 08:27:00+00:00,162.39,162.53,162.39,162.49,36.5,41
2026-06-11 08:28:00+00:00,162.42,162.48,162.33,162.4,48.28,42
2026-06-11 08:29:00+00:00,162.41,162.41,162.22,162.41,233.82,40
2026-06-11 08:30:00+00:00,162.36,162.41,162.22,162.36,123.89,40
2026-06-11 08:31:00+00:00,162.4,162.41,162.27,162.32,144.19,49
2026-06-11 08:32:00+00:00,162.27,162.41,162.27,162.39,97.34,36
2026-06-11 08:33:00+00:00,162.35,162.51,162.27,162.51,64.48,41
2026-06-11 08:34:00+00:00,162.51,162.85,162.51,162.73,52.72,30
2026-06-11 08:35:00+00:00,162.73,162.85,162.68,162.7,57.64,37
2026-06-11 08:36:00+00:00,162.85,162.94,162.84,162.91,116.17,34
2026-06-11 08:37:00+00:00,162.91,162.96,162.78,162.78,21.63,26
2026-06-11 08:38:00+00:00,162.82,162.84,162.72,162.84,21.89,24
2026-06-11 08:39:00+00:00,162.78,162.8,162.49,162.66,162.17,52
2026-06-11 08:40:00+00:00,162.68,162.68,162.06,162.44,1058.49,102
2026-06-11 08:41:00+00:00,162.48,162.49,162.37,162.44,76.19,35
2026-06-11 08:42:00+00:00,162.4,162.4,162.23,162.27,134.83,44
2026-06-11 08:43:00+00:00,162.25,162.25,161.7,161.92,210.04,58
2026-06-11 08:44:00+00:00,161.98,162.0,161.7,161.76,1515.9,45
2026-06-11 08:45:00+00:00,161.76,161.88,161.7,161.88,75.78,31
2026-06-11 08:46:00+00:00,161.88,161.9,161.7,161.82,42.28,32
2026-06-11 08:47:00+00:00,161.86,161.9,161.74,161.75,109.73,63
2026-06-11 08:48:00+00:00,161.75,161.85,161.68,161.74,353.77,54
2026-06-11 08:49:00+00:00,161.73,161.79,161.68,161.69,56.23,31
2026-06-11 08:50:00+00:00,161.68,162.18,161.68,162.18,186.32,47
2026-06-11 08:51:00+00:00,162.07,162.18,161.9,162.18,88.17,47
2026-06-11 08:52:00+00:00,162.09,162.21,162.01,162.09,59.47,38
2026-06-11 08:53:00+00:00,162.13,162.27,162.03,162.25,39.8,33
2026-06-11 08:54:00+00:00,162.15,162.33,162.14,162.33,117.83,46
2026-06-11 08:55:00+00:00,162.23,162.45,162.23,162.28,41.93,41
2026-06-11 08:56:00+00:00,162.31,162.39,162.05,162.1,71.07,52
2026-06-11 08:57:00+00:00,162.1,162.18,162.01,162.17,128.75,48
2026-06-11 08:58:00+00:00,162.17,162.22,162.1,162.22,23.08,31
2026-06-11 08:59:00+00:00,162.22,162.28,162.06,162.21,22.73,26
2026-06-11 09:00:00+00:00,162.24,162.32,162.16,162.2,23.3,26
2026-06-11 09:01:00+00:00,162.2,162.27,162.19,162.27,38.98,26
2026-06-11 09:02:00+00:00,162.21,162.21,162.13,162.2,22.75,25
2026-06-11 09:03:00+00:00,162.2,162.46,162.2,162.46,86.8,36
2026-06-11 09:04:00+00:00,162.46,162.46,162.35,162.35,33.23,29
2026-06-11 09:05:00+00:00,162.39,162.43,162.35,162.4,65.07,33
2026-06-11 09:06:00+00:00,162.39,162.4,162.35,162.39,62.01,35
2026-06-11 09:07:00+00:00,162.39,162.4,162.35,162.39,96.16,28
2026-06-11 09:08:00+00:00,162.37,162.4,162.35,162.36,157.49,33
2026-06-11 09:09:00+00:00,162.4,162.5,162.35,162.4,740.36,52
2026-06-11 09:10:00+00:00,162.4,162.57,162.36,162.57,551.71,47
2026-06-11 09:11:00+00:00,162.52,162.64,162.5,162.56,785.39,62
2026-06-11 09:12:00+00:00,162.55,162.6,162.52,162.6,43.12,33
2026-06-11 09:13:00+00:00,162.6,162.6,162.4,162.47,28.17,25
2026-06-11 09:14:00+00:00,162.49,162.52,162.39,162.5,93.81,38
2026-06-11 09:15:00+00:00,162.5,162.53,162.39,162.48,40.66,33
2026-06-11 09:16:00+00:00,162.48,162.5,162.41,162.48,28.84,27
2026-06-11 09:17:00+00:00,162.44,162.5,162.43,162.5,141.89,38
2026-06-11 09:18:00+00:00,162.49,162.54,162.46,162.47,161.25,41
2026-06-11 09:19:00+00:00,162.47,162.54,162.41,162.47,39.71,37
2026-06-11 09:20:00+00:00,162.47,162.54,162.41,162.46,58.77,41
2026-06-11 09:21:00+00:00,162.49,162.8,162.26,162.67,205.56,59
2026-06-11 09:22:00+00:00,162.76,164.13,162.76,164.04,962.43,158
2026-06-11 09:23:00+00:00,163.98,164.0,163.66,163.68,366.29,66
2026-06-11 09:24:00+00:00,163.74,163.74,163.32,163.58,85.38,53
2026-06-11 09:25:00+00:00,163.63,163.63,163.4,163.41,107.15,46
2026-06-11 09:26:00+00:00,163.34,163.42,163.03,163.13,363.1,73
2026-06-11 09:27:00+00:00,163.09,163.47,162.83,163.23,1404.54,103
2026-06-11 09:28:00+00:00,163.25,164.1,163.25,163.65,2266.08,131
2026-06-11 09:29:00+00:00,163.69,164.59,163.64,163.75,1380.06,195
2026-06-11 09:30:00+00:00,163.75,163.92,163.27,163.61,524.33,166
2026-06-11 09:31:00+00:00,163.63,163.7,162.79,163.08,775.04,99
2026-06-11 09:32:00+00:00,163.09,163.17,163.0,163.06,322.56,65
2026-06-11 09:33:00+00:00,163.0,163.03,162.72,162.81,132.84,48
2026-06-11 09:34:00+00:00,162.81,162.86,162.73,162.82,171.08,50
2026-06-11 09:35:00+00:00,162.82,162.95,162.82,162.91,99.32,34
2026-06-11 09:36:00+00:00,162.91,163.11,162.83,163.11,106.05,45
2026-06-11 09:37:00+00:00,163.1,163.15,162.18,162.55,1271.57,126
2026-06-11 09:38:00+00:00,162.55,162.86,162.55,162.7,169.88,66
2026-06-11 09:39:00+00:00,162.68,163.2,162.66,162.99,279.35,93
2026-06-11 09:40:00+00:00,162.99,163.43,162.99,163.16,606.8,111
2026-06-11 09:41:00+00:00,163.08,163.49,163.08,163.41,261.79,95
2026-06-11 09:42:00+00:00,163.3,163.41,163.2,163.25,511.99,54
2026-06-11 09:43:00+00:00,163.14,163.3,162.79,163.0,227.99,54
2026-06-11 09:44:00+00:00,162.94,163.11,162.94,163.11,124.18,32
2026-06-11 09:45:00+00:00,163.1,163.16,162.9,162.92,74.41,45
2026-06-11 09:46:00+00:00,162.98,163.06,162.86,162.92,186.38,56
2026-06-11 09:47:00+00:00,162.92,163.02,162.81,163.02,155.16,50
2026-06-11 09:48:00+00:00,163.02,163.18,162.9,163.17,418.98,82
2026-06-11 09:49:00+00:00,163.18,163.21,163.08,163.18,186.22,48
2026-06-11 09:50:00+00:00,163.18,163.23,163.06,163.15,189.24,57
2026-06-11 09:51:00+00:00,163.01,163.11,162.95,162.98,112.03,46
2026-06-11 09:52:00+00:00,162.98,163.12,162.96,163.09,117.25,46
2026-06-11 09:53:00+00:00,163.04,163.09,162.68,162.75,156.52,59
2026-06-11 09:54:00+00:00,162.67,162.76,162.52,162.68,2332.33,79
2026-06-11 09:55:00+00:00,162.68,162.86,162.62,162.74,6515.67,126
2026-06-11 09:56:00+00:00,162.65,162.9,162.62,162.78,12435.18,109
2026-06-11 09:57:00+00:00,162.86,163.06,162.76,162.99,6651.36,122
2026-06-11 09:58:00+00:00,163.02,163.14,162.99,163.13,207.0,51
2026-06-11 09:59:00+00:00,163.14,163.28,163.1,163.16,2311.29,112
2026-06-11 10:00:00+00:00,163.16,163.38,163.14,163.31,981.8,136
2026-06-11 10:01:00+00:00,163.31,163.55,163.31,163.51,262.89,84
2026-06-11 10:02:00+00:00,163.48,163.77,163.43,163.65,621.89,129
2026-06-11 10:03:00+00:00,163.65,163.74,163.4,163.65,466.82,123
2026-06-11 10:04:00+00:00,163.57,163.72,163.56,163.64,177.4,98
2026-06-11 10:05:00+00:00,163.65,163.73,163.08,163.45,520.44,133
2026-06-11 10:06:00+00:00,163.44,163.59,163.12,163.49,632.27,199
2026-06-11 10:07:00+00:00,163.52,163.71,163.2,163.3,2340.39,284
2026-06-11 10:08:00+00:00,163.3,163.41,163.02,163.03,402.33,134
2026-06-11 10:09:00+00:00,163.03,163.1,162.77,162.77,245.25,111
2026-06-11 10:10:00+00:00,162.77,163.12,162.77,162.89,258.73,120
2026-06-11 10:11:00+00:00,162.81,162.98,162.55,162.96,523.18,163
2026-06-11 10:12:00+00:00,162.97,163.03,162.68,162.83,206.58,113
2026-06-11 10:13:00+00:00,162.87,163.1,162.87,163.1,85.41,39
2026-06-11 10:14:00+00:00,163.1,163.1,162.85,163.08,387.26,60
2026-06-11 10:15:00+00:00,162.99,163.32,162.91,163.29,366.65,74
2026-06-11 10:16:00+00:00,163.29,163.3,163.09,163.3,433.55,74
2026-06-11 10:17:00+00:00,163.3,163.3,163.07,163.11,219.91,41
2026-06-11 10:18:00+00:00,163.1,163.13,162.91,162.98,93.39,46
2026-06-11 10:19:00+00:00,162.95,163.13,162.94,163.06,519.6,92
2026-06-11 10:20:00+00:00,162.98,163.1,162.98,163.04,60.15,29
2026-06-11 10:21:00+00:00,163.04,163.29,163.04,163.28,239.09,55
2026-06-11 10:22:00+00:00,163.28,163.31,163.02,163.14,109.29,48
2026-06-11 10:23:00+00:00,163.14,163.28,163.03,163.15,44.08,38
2026-06-11 10:24:00+00:00,163.2,163.27,162.99,163.14,221.12,47
2026-06-11 10:25:00+00:00,163.15,163.18,163.09,163.09,34.45,28
2026-06-11 10:26:00+00:00,163.07,163.15,162.96,163.03,36.5,30
2026-06-11 10:27:00+00:00,163.03,163.03,162.91,162.94,180.89,50
2026-06-11 10:28:00+00:00,162.94,162.94,162.77,162.77,41.4,31
2026-06-11 10:29:00+00:00,162.83,163.57,162.52,162.9,2384.73,304
2026-06-11 10:30:00+00:00,162.91,163.15,162.86,162.91,510.9,116
2026-06-11 10:31:00+00:00,162.91,163.13,162.91,163.05,252.56,56
2026-06-11 10:32:00+00:00,163.05,163.05,162.83,162.87,131.43,37
2026-06-11 10:33:00+00:00,162.87,162.92,162.86,162.9,91.18,31
2026-06-11 10:34:00+00:00,162.95,162.95,162.89,162.95,27.85,27
2026-06-11 10:35:00+00:00,162.95,162.98,162.82,162.93,206.95,38
2026-06-11 10:36:00+00:00,162.96,162.96,162.84,162.9,48.93,36
2026-06-11 10:37:00+00:00,162.89,162.91,162.84,162.9,51.01,38
2026-06-11 10:38:00+00:00,162.86,162.9,162.8,162.83,86.92,40
2026-06-11 10:39:00+00:00,162.78,162.88,162.77,162.83,196.37,51
2026-06-11 10:40:00+00:00,162.88,163.23,162.86,163.0,1301.09,205
2026-06-11 10:41:00+00:00,163.0,163.25,163.0,163.12,386.68,94
2026-06-11 10:42:00+00:00,163.04,163.1,162.89,162.93,165.33,57
2026-06-11 10:43:00+00:00,162.95,163.07,162.94,163.07,311.97,64
2026-06-11 10:44:00+00:00,163.06,163.21,162.87,162.87,633.95,110
2026-06-11 10:45:00+00:00,162.87,163.21,162.87,163.15,283.77,76
2026-06-11 10:46:00+00:00,163.15,163.21,163.04,163.14,280.86,49
2026-06-11 10:47:00+00:00,163.2,163.25,163.1,163.24,274.99,55
2026-06-11 10:48:00+00:00,163.22,163.23,162.97,162.97,80.83,47
2026-06-11 10:49:00+00:00,162.96,163.21,162.96,163.13,201.65,85
2026-06-11 10:50:00+00:00,163.12,163.31,163.08,163.15,8893.33,156
2026-06-11 10:51:00+00:00,163.2,163.21,163.15,163.15,20234.57,80
2026-06-11 10:52:00+00:00,163.15,163.21,162.99,163.0,1134.8,83
2026-06-11 10:53:00+00:00,163.09,163.09,162.93,163.02,195.61,48
2026-06-11 10:54:00+00:00,163.02,163.27,162.98,163.27,184.39,71
2026-06-11 10:55:00+00:00,163.27,163.46,163.27,163.42,132.69,119
2026-06-11 10:56:00+00:00,163.37,163.42,163.29,163.34,290.26,48
2026-06-11 10:57:00+00:00,163.37,163.42,163.22,163.36,369.67,57
2026-06-11 10:58:00+00:00,163.42,163.49,163.05,163.3,961.59,156
2026-06-11 10:59:00+00:00,163.31,163.39,163.2,163.21,453.3,89
2026-06-11 11:00:00+00:00,163.21,163.5,163.1,163.45,403.93,103
2026-06-11 11:01:00+00:00,163.45,163.5,163.33,163.41,359.94,68
2026-06-11 11:02:00+00:00,163.4,163.46,163.28,163.42,186.13,43
2026-06-11 11:03:00+00:00,163.41,163.5,163.37,163.46,403.31,59
2026-06-11 11:04:00+00:00,163.42,163.43,163.33,163.39,268.58,61
2026-06-11 11:05:00+00:00,163.39,163.43,163.3,163.3,347.38,55
2026-06-11 11:06:00+00:00,163.31,163.31,163.06,163.06,107.39,56
2026-06-11 11:07:00+00:00,163.07,163.1,162.99,163.03,273.25,50
2026-06-11 11:08:00+00:00,163.02,163.03,162.93,162.94,272.18,54
2026-06-11 11:09:00+00:00,162.97,163.04,162.91,162.96,128.26,47
2026-06-11 11:10:00+00:00,162.95,163.07,162.95,163.02,202.73,35
2026-06-11 11:11:00+00:00,163.02,163.07,162.96,163.04,61.98,27
2026-06-11 11:12:00+00:00,163.04,163.1,162.98,163.08,194.0,52
2026-06-11 11:13:00+00:00,163.1,163.3,163.1,163.18,396.85,117
2026-06-11 11:14:00+00:00,163.15,163.29,162.93,162.93,192.12,67
2026-06-11 11:15:00+00:00,163.04,163.05,162.96,163.0,96.74,49
2026-06-11 11:16:00+00:00,163.03,163.13,162.96,163.13,231.58,48
2026-06-11 11:17:00+00:00,163.09,163.16,163.07,163.16,57.78,24
2026-06-11 11:18:00+00:00,163.14,163.17,163.09,163.15,390.46,52
2026-06-11 11:19:00+00:00,163.15,163.17,163.04,163.04,217.27,44
2026-06-11 11:20:00+00:00,163.11,163.26,163.02,163.04,326.78,123
2026-06-11 11:21:00+00:00,163.11,163.18,163.01,163.14,355.61,88
2026-06-11 11:22:00+00:00,163.13,163.23,163.07,163.12,145.59,64
2026-06-11 11:23:00+00:00,163.08,163.1,162.89,162.98,389.77,100
2026-06-11 11:24:00+00:00,162.93,163.1,162.93,163.09,240.57,53
2026-06-11 11:25:00+00:00,163.09,163.1,162.95,162.95,56.14,29
2026-06-11 11:26:00+00:00,162.94,163.07,162.9,163.03,3917.79,59
2026-06-11 11:27:00+00:00,163.06,163.15,163.03,163.08,2102.89,58
2026-06-11 11:28:00+00:00,163.12,163.23,163.08,163.12,403.85,106
2026-06-11 11:29:00+00:00,163.14,163.29,163.11,163.23,611.83,114
2026-06-11 11:30:00+00:00,163.17,163.4,163.14,163.29,2854.24,148
2026-06-11 11:31:00+00:00,163.26,163.42,163.19,163.2,8534.48,120
2026-06-11 11:32:00+00:00,163.28,163.42,163.27,163.34,516.36,81
2026-06-11 11:33:00+00:00,163.36,163.43,163.31,163.37,421.6,74
2026-06-11 11:34:00+00:00,163.37,163.77,163.32,163.76,466.55,145
2026-06-11 11:35:00+00:00,163.76,163.8,163.67,163.69,147.41,47
2026-06-11 11:36:00+00:00,163.69,163.76,163.64,163.73,165.16,56
2026-06-11 11:37:00+00:00,163.75,163.86,163.7,163.81,674.48,81
2026-06-11 11:38:00+00:00,163.81,163.87,163.7,163.7,253.95,63
2026-06-11 11:39:00+00:00,163.71,163.78,163.55,163.67,142.02,48
2026-06-11 11:40:00+00:00,163.62,163.66,163.38,163.52,475.62,106
2026-06-11 11:41:00+00:00,163.56,163.87,163.54,163.8,749.89,89
2026-06-11 11:42:00+00:00,163.82,163.83,163.67,163.77,301.7,82
2026-06-11 11:43:00+00:00,163.79,163.83,163.74,163.83,401.44,81
2026-06-11 11:44:00+00:00,163.83,163.83,163.41,163.44,194.97,68
2026-06-11 11:45:00+00:00,163.42,163.65,163.4,163.54,178.99,53
2026-06-11 11:46:00+00:00,163.56,163.64,163.51,163.63,336.7,63
2026-06-11 11:47:00+00:00,163.61,163.7,163.52,163.6,383.36,74
2026-06-11 11:48:00+00:00,163.61,163.83,163.61,163.8,598.08,77
2026-06-11 11:49:00+00:00,163.8,163.86,163.75,163.76,467.5,88
2026-06-11 11:50:00+00:00,163.84,163.9,163.74,163.83,644.52,87
2026-06-11 11:51:00+00:00,163.83,164.03,163.82,163.93,601.72,84
2026-06-11 11:52:00+00:00,163.93,164.1,163.88,163.91,215.28,53
2026-06-11 11:53:00+00:00,163.9,164.04,163.9,163.98,354.7,54
2026-06-11 11:54:00+00:00,164.0,164.31,163.98,164.25,1605.55,148
2026-06-11 11:55:00+00:00,164.31,164.58,164.22,164.32,1217.7,170
2026-06-11 11:56:00+00:00,164.33,164.48,164.32,164.41,145.61,46
2026-06-11 11:57:00+00:00,164.4,164.55,164.4,164.5,536.9,74
2026-06-11 11:58:00+00:00,164.46,164.5,164.38,164.41,405.45,81
2026-06-11 11:59:00+00:00,164.41,164.59,164.36,164.53,912.3,113
2026-06-11 12:00:00+00:00,164.54,164.83,164.38,164.67,1043.82,174
2026-06-11 12:01:00+00:00,164.61,164.9,164.31,164.78,2170.75,273
2026-06-11 12:02:00+00:00,164.75,164.75,164.44,164.55,543.31,115
2026-06-11 12:03:00+00:00,164.55,164.57,164.28,164.47,367.15,72
2026-06-11 12:04:00+00:00,164.54,164.59,164.36,164.46,113.8,57
2026-06-11 12:05:00+00:00,164.33,164.6,164.32,164.51,752.29,103
2026-06-11 12:06:00+00:00,164.5,164.58,164.32,164.53,304.84,78
2026-06-11 12:07:00+00:00,164.51,164.65,164.51,164.6,319.17,73
2026-06-11 12:08:00+00:00,164.58,164.75,164.58,164.72,194.78,63
2026-06-11 12:09:00+00:00,164.72,164.79,164.57,164.63,209.81,71
2026-06-11 12:10:00+00:00,164.52,164.64,164.52,164.56,114.28,60
2026-06-11 12:11:00+00:00,164.62,164.75,164.53,164.63,406.11,81
2026-06-11 12:12:00+00:00,164.65,164.73,164.61,164.66,1084.39,118
2026-06-11 12:13:00+00:00,164.66,164.7,164.6,164.62,1021.44,107
2026-06-11 12:14:00+00:00,164.54,164.58,164.33,164.33,228.81,67
2026-06-11 12:15:00+00:00,164.41,164.63,164.24,164.24,407.66,88
2026-06-11 12:16:00+00:00,164.34,164.55,164.26,164.53,330.6,69
2026-06-11 12:17:00+00:00,164.56,164.64,164.51,164.6,298.28,65
2026-06-11 12:18:00+00:00,164.63,164.73,164.58,164.7,181.12,69
2026-06-11 12:19:00+00:00,164.7,164.9,164.7,164.9,422.02,78
2026-06-11 12:20:00+00:00,164.9,164.95,164.56,164.67,551.65,77
2026-06-11 12:21:00+00:00,164.68,164.7,164.54,164.58,175.64,58
2026-06-11 12:22:00+00:00,164.51,164.52,164.2,164.2,201.72,58
2026-06-11 12:23:00+00:00,164.21,164.26,164.15,164.18,665.66,59
2026-06-11 12:24:00+00:00,164.19,164.19,164.06,164.08,897.94,76
2026-06-11 12:25:00+00:00,164.07,164.07,164.05,164.06,1213.56,55
2026-06-11 12:26:00+00:00,164.07,164.53,164.06,164.46,752.03,89
2026-06-11 12:27:00+00:00,164.38,164.84,164.33,164.74,496.87,111
2026-06-11 12:28:00+00:00,164.71,165.01,164.61,164.81,1575.08,110
2026-06-11 12:29:00+00:00,164.81,165.04,164.69,164.99,477.29,90
2026-06-11 12:30:00+00:00,164.97,165.42,164.92,165.16,2326.82,294
2026-06-11 12:31:00+00:00,165.16,165.41,163.55,163.55,7221.75,386
2026-06-11 12:32:00+00:00,165.01,165.01,163.56,164.0,2027.25,307
2026-06-11 12:33:00+00:00,164.0,164.0,163.57,163.58,1278.17,205
2026-06-11 12:34:00+00:00,163.56,163.73,163.12,163.61,585.35,190
2026-06-11 12:35:00+00:00,163.53,163.65,163.04,163.28,900.25,229
2026-06-11 12:36:00+00:00,163.31,163.43,163.11,163.28,314.23,139
2026-06-11 12:37:00+00:00,163.28,163.85,163.13,163.62,2088.65,162
2026-06-11 12:38:00+00:00,163.63,163.8,163.62,163.74,342.14,73
2026-06-11 12:39:00+00:00,163.75,164.02,163.75,164.01,480.37,79
2026-06-11 12:40:00+00:00,164.01,164.4,164.01,164.24,1192.14,173
2026-06-11 12:41:00+00:00,164.24,164.5,164.23,164.36,301.66,75
2026-06-11 12:42:00+00:00,164.35,164.45,164.3,164.34,678.62,79
2026-06-11 12:43:00+00:00,164.34,164.34,164.19,164.19,276.36,42
2026-06-11 12:44:00+00:00,164.2,164.31,164.2,164.31,307.84,47
2026-06-11 12:45:00+00:00,164.33,164.39,164.29,164.38,287.69,49
2026-06-11 12:46:00+00:00,164.39,164.39,164.34,164.39,87.41,54
2026-06-11 12:47:00+00:00,164.39,164.45,164.38,164.44,174.05,64
2026-06-11 12:48:00+00:00,164.43,164.44,164.0,164.01,1386.74,84
2026-06-11 12:49:00+00:00,164.04,164.32,164.0,164.18,293.43,89
